"","logFC.Agegroup.","Pvalues","adjPvalues"
"NR_015434.1",0.410971060912046,0.00452369162049827,0.00664743131464149
"NM_001318485.2",0.663799816585661,0.00397840193407947,0.00590599724025108
"NM_001146685.1",-3.36582677672518,2.17749617710978e-06,5.61060765314826e-06
"XR_002957738.1",0.238862787089706,0.538746291366401,0.57705050598802
"NM_001114748.2",0.0399557361223307,0.834138340664925,0.851910965989886
"NM_001242659.2",-2.14953249234434,7.50652163260143e-10,4.72870549903162e-09
"XM_024453318.1",0.211685967076764,0.450766626533938,0.490423266534767
"NM_182838.2",1.98496882804111,4.72813003944489e-09,2.34988468112942e-08
"NM_000815.5",-6.84537574314962,2.66826840365138e-07,8.37896954043207e-07
"NR_146290.1",0.741817780134926,0.00281934299854567,0.00428408901053818
"XM_017000555.2",0.623854764754974,0.00160019028391524,0.00251930066414452
"XM_024451328.1",1.41281029253393,3.15763075899362e-07,9.76239786895681e-07
"NR_024489.1",0.0811264294768914,0.719050079913431,0.746864338018965
"NM_007033.5",0.0625447302873094,0.625501661547368,0.658666858321749
"NR_015440.1",-0.668243924046596,0.177695940777889,0.207496769984248
"XR_001737866.1",1.60469517983993,0.000737940824704712,0.00122392244303327
"NM_182752.4",-2.37660811792133,2.21550102704875e-10,1.66881895543932e-09
"NR_033711.1",1.33949621076766,1.92639932952864e-06,5.01486360469754e-06
"NM_020710.3",0.426459123709884,0.0392796085156153,0.0505820891186876
"NM_000983.4",2.09239840262459,6.48487304612429e-18,1.44662552567388e-15
"NM_012405.4",-1.45423532490267,2.05033554929769e-05,4.35442921491271e-05
"XM_017001251.2",3.62874422024023,3.6660970592573e-12,5.39679262530262e-11
"NM_001039664.1",0.565863425144509,0.143692362650586,0.169980767565449
"XR_001737882.2",0.452298898611522,0.0699834224066492,0.0870851426643564
"XR_001737883.2",3.76173010330653,2.50460373511349e-13,6.15538206087214e-12
"NM_004781.4",-0.615043684271065,0.0366441025410236,0.0473987053385229
"NM_001201483.4",0.810397955772649,0.00111667674779195,0.00179709354528117
"NM_001010866.4",-0.826514899266012,4.49509498568426e-05,9.02129789514488e-05
"NM_001302.5",-0.761043631459088,0.00589463201685088,0.00851952795856843
"NM_004401.3",1.06371391493385,8.88713251784795e-10,5.48660980329679e-09
"NM_213566.2",1.40679771606275,1.4310973434029e-11,1.63071995908386e-10
"NM_006610.4",0.680986704902686,0.000966182104140052,0.00157455920315041
"NM_003132.3",1.24349153136884,1.43339337298024e-06,3.81887072268507e-06
"NM_013319.2",1.24090695501743,6.35871994437545e-09,3.02547790626559e-08
"XM_011541831.2",3.50230219414809,1.63732908847905e-10,1.29204200179299e-09
"NM_012168.6",-5.8416844620299,1.97090574622492e-17,3.6875010735821e-15
"XM_017001215.1",7.4385115618449,7.56578873039519e-16,6.28197840871987e-14
"NM_198545.4",7.31780487468316,1.01617686996008e-20,8.33835280842575e-18
"NM_138346.3",-0.247962462333003,0.112955614573352,0.135528043964717
"NM_024329.6",-3.63972529292815,1.44751776807131e-08,6.30300529640661e-08
"NM_024758.5",-2.29591142609897,4.29632410268889e-07,1.2824848067728e-06
"NM_032341.5",0.532081015382669,0.00950033402607608,0.0133612845177598
"NM_001089591.1",0.210409070406464,0.158451757233996,0.186640981307307
"NR_024279.1",0.508808143848201,0.00535734150970392,0.00778371261429928
"NM_178840.4",-1.65765402949507,5.09379647231051e-07,1.49741609424232e-06
"NM_182623.3",-1.42376545925357,1.17232612474047e-08,5.23037809499594e-08
"NM_030907.4",-0.40832837462165,0.0488532887926968,0.0620563020143761
"NR_147210.1",2.34948060719671,4.65972950770355e-14,1.61834917034016e-12
"NR_023386.1",1.60605978977104,1.70524589736061e-10,1.3383526663994e-09
"NM_017940.6",2.4226546856791,3.23566253846415e-13,7.6599358053437e-12
"XR_001737914.2",1.49765699710824,5.59188807882142e-06,1.32487544351161e-05
"NR_026752.1",1.15310570751023,0.000523272820914089,0.000886126236876413
"XM_006710675.4",0.128758083484854,0.49697573866396,0.536670877723137
"NR_037847.1",0.467278047880671,0.00157492213737965,0.00248423943345172
"NR_077246.1",1.76126823730698,7.38505951082392e-06,1.71264874701235e-05
"NM_000871.3",-2.65030164392459,7.15737530118617e-09,3.36408239439869e-08
"NM_018584.6",-1.90129320712695,1.23963476844269e-12,2.25388139716853e-11
"NM_207334.3",-2.4796107232973,1.58406452690244e-08,6.84108284142527e-08
"NM_032409.3",-2.38957488577284,9.65565192201056e-11,8.22360956647008e-10
"NR_046507.1",1.62889096207443,3.21092941632689e-08,1.27995811784852e-07
"NM_005216.4",0.439868997872425,0.00114175659985515,0.00183490947053475
"XM_024447376.1",2.56266241749987,5.28568088210211e-10,3.51974157476375e-09
"NM_044472.3",1.3294174197613,0.000493796989676236,0.000840382200740074
"NR_110616.1",2.24339466139404,6.79722174177204e-11,6.08393304047498e-10
"NM_030634.2",3.10588871156389,4.84918107093878e-11,4.50725163644951e-10
"NR_033690.1",0.649298514194604,0.000791602909028351,0.00130508722921104
"NM_002167.5",-1.10085781161894,2.68187614513053e-05,5.58122771501869e-05
"NM_003198.2",1.63596705747054,6.11395118861864e-13,1.31336729236993e-11
"NM_017761.4",0.513076468246682,0.0402722307173806,0.0517569107380473
"XM_017000100.2",3.04660482167136,4.97659059416903e-10,3.34484329795512e-09
"NM_015484.5",0.673083098963983,8.80091650462875e-05,0.00016791222278568
"NM_001145454.3",0.979871438974155,0.000939879993895186,0.00153601126080363
"NM_015871.5",-0.271009089722436,0.0862387671263779,0.105479723604596
"NM_031286.4",-0.415821498489313,0.000963767582857222,0.00157150744463646
"NM_032283.3",0.641851236165533,7.50605750394452e-05,0.00014477929339168
"NM_018066.4",0.783587669799068,8.42413535520176e-06,1.92893742835255e-05
"NM_022078.3",0.0460222406254975,0.801291525215518,0.823731096464021
"NM_006600.4",0.440287656476095,0.00674571372225025,0.00968204394680807
"NR_033926.1",2.60016838482153,1.32430840443687e-12,2.32757234719208e-11
"NM_006990.5",0.0396783755016055,0.872029545874892,0.88608468221345
"NM_178191.2",0.765893692422308,4.5243724197114e-06,1.09076012264114e-05
"NM_004814.3",1.40073425125301,1.04036181298805e-08,4.70678511336246e-08
"XM_011541007.3",-1.57538390699707,0.000220693138640172,0.000396536618374535
"XR_001737631.1",-2.64989476952254,1.98183774608289e-07,6.41801168469053e-07
"NR_073499.2",2.3853577939241,6.13773555130844e-12,8.16487756825434e-11
"XM_006710725.4",1.9007477535949,9.81579930972739e-12,1.18607574992539e-10
"NM_003757.3",0.140835027725406,0.369328271837107,0.407864428152174
"NR_026850.1",1.27539914343668,4.73620047454972e-11,4.42350446898363e-10
"NM_032648.3",2.62254352304232,1.13964516691633e-08,5.10026386428605e-08
"NM_023009.7",1.93998918173525,2.49780943853239e-10,1.85121438189451e-09
"NM_001167676.1",-0.00825918785860161,0.972739573463504,0.975767818417213
"NM_001145720.2",3.75543973640988,5.07997235125864e-12,7.00705246554154e-11
"NM_001171941.3",-0.385998963499006,0.0727200272654532,0.0900461481937721
"XM_006710356.2",1.37745105096603,1.27706108250019e-05,2.81633242528559e-05
"NR_037869.1",-0.871826035065246,3.44762367914565e-05,7.04588348803551e-05
"NM_001195156.1",-0.995443535010661,1.07501931323737e-05,2.40552161141079e-05
"XM_011541950.2",3.13309050918395,3.6039705946561e-10,2.53316459924017e-09
"NM_014284.3",-2.00215439240852,8.52452564551853e-05,0.000163068102717703
"XM_017001139.2",1.07942017927292,0.000334059408033765,0.000583422031495283
"XR_947182.2",-0.148557769381229,0.679244012827749,0.709840589982152
"NM_152374.2",0.438313314200018,0.193353725192615,0.224380073252735
"XM_024451302.1",1.59092910883521,5.86203019266187e-08,2.1683530049387e-07
"NM_032881.3",-0.903730867099662,3.0462589513767e-08,1.22187426818706e-07
"NM_031280.4",-0.656823406736799,1.05515857601884e-05,2.36655829114821e-05
"NM_024700.4",1.10007063596653,2.84067318819676e-07,8.85801316749526e-07
"NM_003462.5",1.48646035620398,9.04560200021976e-08,3.19127077866634e-07
"NM_024640.4",0.867717279858478,3.80176838266027e-07,1.15024812829575e-06
"NM_006802.4",1.14429386300932,7.44566636713995e-07,2.10555167866464e-06
"NM_016037.4",0.890057964573783,1.18094061802621e-06,3.20517341345439e-06
"NM_002699.4",0.90906591052098,0.0480119756634041,0.0610678637824
"NM_024595.3",0.550957491992872,0.00183850896034299,0.00287499379077631
"NM_015038.2",2.52947705907794,7.69014199959261e-10,4.82714541099969e-09
"NM_181809.4",-0.574906592522731,0.00715942244961932,0.0102454108580785
"NR_144356.1",-0.273707874800617,0.256543664137296,0.292271312511553
"XM_005271139.3",2.52219158042495,1.64449386692214e-10,1.29593266686799e-09
"NM_152373.4",0.553583021316349,0.0161094319157593,0.0218714197358155
"NR_024567.1",1.32408883555841,2.53455471091553e-07,8.00676324799022e-07
"NM_133467.3",-3.77332188446938,1.366641967439e-10,1.10090602932586e-09
"NM_001291281.3",2.85340976000433,1.00998264070456e-10,8.55167783370287e-10
"XM_005270362.1",0.659449838182256,0.00533670362311259,0.00775567051216563
"NM_004559.5",2.6533727915031,3.41224603278155e-12,5.11396046256667e-11
"NM_006516.3",-1.09913005092374,1.41173898345778e-07,4.76051517677622e-07
"NM_006824.2",0.0609582687409982,0.759443338637219,0.785024302993383
"NM_001255.3",3.66203174824005,6.54616465767612e-05,0.000127665618744188
"XR_947283.1",0.569445150647371,0.00301332178429293,0.00456087326432645
"XR_246317.4",0.937877323039731,0.000280324445166469,0.000495393595967556
"NM_014652.4",-0.566431120333346,0.0310113789521914,0.0405560310986945
"NM_001294333.2",0.227988494200672,0.335956073823564,0.373642421510388
"XR_001738031.1",1.19020598353599,0.000395779980688861,0.000683191633331963
"NM_001012.2",2.16265376727517,1.53701349832575e-13,4.07062935629651e-12
"NM_024602.6",1.31789356474504,8.54002164414923e-06,1.95315952429281e-05
"NM_032756.3",0.291193103824859,0.142614356776671,0.168774386717954
"NM_001013615.3",-2.24583831858595,8.81067968403397e-10,5.45378251519712e-09
"NM_006369.4",0.706584366447457,0.00856142754949047,0.012129037564007
"XR_002957994.1",1.45492599344526,4.46164966349343e-08,1.70471462768524e-07
"NM_001297565.2",-0.212793634571453,0.304000258591753,0.340715265668052
"NM_014774.3",-1.01805865149592,6.22564604833807e-08,2.28003818612686e-07
"NM_001262.2",1.29792460239951,0.012334884388597,0.0170541905730304
"NM_002867.4",-0.313352526825176,0.534326153610772,0.572739177775361
"NM_032864.4",1.76719230157629,7.26009598240694e-12,9.25462784570554e-11
"NM_015696.5",2.25760628964679,6.66552155959487e-13,1.40072554513226e-11
"NR_130897.1",1.17852625323445,9.89571392226397e-06,2.23715483881011e-05
"NM_002370.4",0.332137239715985,0.0428547217222954,0.05482077326628
"NM_001305066.1",-0.171271886594981,0.490913373166804,0.530519389671597
"NM_153035.3",0.724896603224265,4.18337470945005e-05,8.4336368838409e-05
"NM_016491.3",0.421334349674521,0.00698087513242906,0.0100047135577189
"NR_103541.1",1.73733460998048,2.76595830654233e-07,8.65294400104936e-07
"NM_152268.4",-0.0646922297443157,0.67970049853944,0.710113393514584
"NM_014762.4",-0.543364719480643,0.219361453101124,0.253092585634876
"NM_003713.5",-1.30588959856641,0.00181669330533699,0.00284241196950487
"NM_145243.5",-0.602444420769934,0.00712438183040097,0.0102053382603916
"NM_002228.4",0.686016444479528,0.0062449564658545,0.00900789542451035
"NM_003368.5",2.03544415391863,7.66777918468292e-08,2.75204945984907e-07
"XM_011542313.2",0.166848525687519,0.618254210192502,0.653045787491625
"NM_013339.4",1.72439054462768,6.02712401425152e-08,2.21810401539713e-07
"NR_002771.1",2.73110222779707,2.11550584064505e-11,2.23903902841994e-10
"NM_002633.3",-1.11245283263282,7.06366364775175e-06,1.64469085335047e-05
"NM_001297442.2",-0.0114116161967143,0.976213376877556,0.978913828819126
"NM_004675.4",0.825287965786018,0.00697475986501447,0.00999841997456349
"XR_001738107.1",2.64253797789406,3.40197732706349e-10,2.41511242312953e-09
"NM_001350615.2",1.40081037283006,7.61142744787968e-06,1.76089609482569e-05
"XM_005270509.3",0.851979038005402,0.00104827315382717,0.00169547805136576
"NR_038420.1",2.41137013117182,1.13757239182959e-09,6.72570833089872e-09
"NM_005455.5",1.26835427565327,1.04158771238683e-06,2.85636346659273e-06
"NM_003838.4",1.06602844388133,0.000225438831186326,0.000404812761882567
"NR_130749.1",0.95011142597061,8.35115743890363e-06,1.91373817248681e-05
"NR_073562.1",0.892916380091494,0.000835118782241673,0.00137253866166101
"XR_001736924.2",2.99911940467642,4.54539560035325e-10,3.10156405671163e-09
"NM_025065.7",0.556758783145879,0.00013649288176264,0.000253818119340593
"NM_005274.3",0.816978505007651,0.0226784051664045,0.0302448263888586
"NM_004388.3",-0.843255532715514,0.00249183876203045,0.00381638891464923
"XM_024453363.1",1.24850762120882,1.17330502109603e-06,3.18743284419532e-06
"NM_001554.5",0.471453170345499,0.239809651729696,0.274176223148479
"NM_006769.4",-0.255244905136211,0.691014066481922,0.720842011797688
"NM_004120.5",-5.725196802403,5.94293172703144e-14,1.91494466759902e-12
"NM_052941.5",-2.56202462112541,9.24426256356495e-11,7.92447015157925e-10
"NM_182975.3",2.99151903729075,1.5562679863182e-11,1.73918195002805e-10
"NM_182976.4",2.12327296067907,1.30819502439179e-12,2.31400108606429e-11
"NM_173567.5",-2.91714008258283,2.7566710130564e-08,1.12280139576735e-07
"XM_017000800.1",-0.591180384533115,0.0256289205990134,0.0339068748800816
"NM_024813.3",1.85242557994616,1.82739795382829e-08,7.81630393230389e-08
"NM_001938.3",1.05758937847674,1.2768155145198e-06,3.44763965745569e-06
"NM_014597.5",0.964091466285371,1.10080622263653e-06,3.00455345472558e-06
"NM_001993.5",-1.11782925070364,0.000147351766010626,0.000272786544162666
"XM_011542527.2",0.472373577925334,0.0299153215441707,0.0392294554201737
"NR_033998.1",-0.196724314472504,0.11233595240313,0.134840340218988
"NR_146275.1",1.12034420797656,0.00464752228098339,0.00682420993157055
"NM_017734.5",2.77060499289086,1.06709133031389e-14,4.99123364179079e-13
"NM_001918.4",0.101486706935142,0.549781393710263,0.587459853264466
"NM_022049.3",-1.3787437348637,0.00298803173290793,0.00452495667124439
"NM_020978.4",-0.0321700672908041,0.835320682344355,0.85281815835192
"NR_024438.2",0.146198914552614,0.50521907264305,0.544963849977625
"NM_018137.3",0.0795538511091133,0.649741111236461,0.681834348683096
"NM_001010883.3",0.38560302933266,0.267127976454659,0.302901713281921
"NM_005645.4",-0.841893417632811,7.98762941164175e-06,1.83478220148603e-05
"NR_034072.1",0.369968792603174,0.101813051343423,0.122947261668093
"NM_001408.3",0.181753342069963,0.591824749160069,0.628678304968572
"XR_002957829.1",-1.32059578219343,0.0128941667942282,0.0177808291503861
"XM_011540646.2",1.70169150834347,2.0179649263565e-05,4.28882248914171e-05
"NM_031936.5",-2.90452853088268,1.16854587226374e-05,2.59378724038641e-05
"NM_000848.4",0.935473539559136,0.0132305144649021,0.0182100104168087
"NM_006492.3",0.732473662676644,0.00150263029990649,0.00237861783282141
"NM_001010898.4",-2.85078161822518,2.62101309845601e-08,1.07206459598342e-07
"XM_024446790.1",0.173536822140861,0.45279842511049,0.492356742714819
"NM_022768.4",0.797166148957956,0.00137711237373326,0.00219008822803755
"NM_006402.2",-0.12136865763263,0.320790932132577,0.357942940817419
"NM_002232.5",1.3570996707769,0.00584594860853901,0.00845970607024108
"NM_002557.4",-0.741591734487214,0.000512748931094325,0.000870083031113835
"NM_001688.5",0.0245827868784012,0.864725833299323,0.879587834643296
"XM_017000324.2",-0.808418229366154,2.28627531384036e-05,4.81670788967457e-05
"NM_007204.5",1.56328160189229,1.41117209571583e-09,8.11983943963473e-09
"NR_145438.1",-2.20902925913153,5.98964494126097e-08,2.20571051805166e-07
